data;rendimento_hoje;rendimento_total;potencia_acumulada
20/03/2026;3.00;3.00;3.39
21/03/2026;54.00;57.00;64.41
22/03/2026;41.00;98.00;110.74
23/03/2026;58.00;156.00;176.28
24/03/2026;34.50;190.50;215.26
25/03/2026;41.00;231.50;261.59
26/03/2026;51.80;283.30;320.13
27/03/2026;49.10;332.40;375.61
28/03/2026;55.20;387.60;437.99
29/03/2026;55.10;442.70;500.25
30/03/2026;52.50;495.20;559.58
31/03/2026;50.20;545.40;616.30
01/04/2026;49.00;594.40;671.67
02/04/2026;38.90;633.30;715.63
03/04/2026;45.90;679.20;767.50
04/04/2026;53.40;732.60;827.84
05/04/2026;51.40;784.00;885.92
06/04/2026;44.90;828.90;936.66
07/04/2026;42.80;871.70;985.02
08/04/2026;37.90;909.60;1,027.85
09/04/2026;42.10;951.70;1,075.42
10/04/2026;51.90;1,003.60;1,134.07
11/04/2026;50.90;1,054.50;1,191.58
12/04/2026;51.10;1,105.80;1,249.55
13/04/2026;50.90;1,156.70;1,307.07
14/04/2026;42.90;1,199.60;1,355.55
15/04/2026;28.30;1,227.90;1,387.53
16/04/2026;51.50;1,279.40;1,445.72
17/04/2026;51.40;1,330.80;1,503.80
18/04/2026;52.70;1,383.50;1,563.35
19/04/2026;56.90;1,440.40;1,627.65
20/04/2026;51.20;1,491.60;1,685.51
21/04/2026;51.90;1,543.50;1,744.15
22/04/2026;47.70;1,591.20;1,798.06
23/04/2026;49.50;1,640.70;1,853.99
24/04/2026;54.60;1,695.30;1,915.69
25/04/2026;51.00;1,746.30;1,973.32
26/04/2026;55.10;1,801.40;2,035.58
27/04/2026;50.60;1,852.00;2,092.76
28/04/2026;53.40;1,905.40;2,153.10
29/04/2026;54.00;1,959.40;2,214.12
30/04/2026;54.60;2,014.00;2,275.82
01/05/2026;47.80;2,061.80;2,329.83
02/05/2026;52.50;2,114.30;2,389.16
03/05/2026;53.40;2,167.70;2,449.50
04/05/2026;43.20;2,210.90;2,498.32
05/05/2026;52.90;2,263.80;2,558.09
06/05/2026;53.50;2,317.30;2,618.55
07/05/2026;51.50;2,368.80;2,676.74
08/05/2026;48.80;2,417.60;2,731.89
09/05/2026;48.80;2,466.40;2,787.03
10/05/2026;49.60;2,516.00;2,843.08
11/05/2026;25.50;2,541.50;2,871.89
12/05/2026;46.40;2,587.90;2,924.33
13/05/2026;47.20;2,635.10;2,977.66
14/05/2026;40.10;2,675.20;3,022.98
15/05/2026;37.90;2,713.10;3,065.80
16/05/2026;45.10;2,758.20;3,116.77
17/05/2026;45.00;2,803.20;3,167.62
18/05/2026;38.80;2,842.00;3,211.46
19/05/2026;32.90;2,874.90;3,248.64
20/05/2026;31.90;2,906.80;3,284.68
21/05/2026;42.30;2,949.10;3,332.48
22/05/2026;36.00;2,985.10;3,373.16
23/05/2026;33.90;3,019.00;3,411.47
24/05/2026;31.80;3,050.80;3,447.40
25/05/2026;42.60;3,093.40;3,495.54
26/05/2026;42.90;3,136.30;3,544.02
27/05/2026;45.30;3,181.60;3,595.21
28/05/2026;42.80;3,224.40;3,643.57
29/05/2026;15.30;3,239.70;3,660.86
30/05/2026;28.60;3,268.30;3,693.18
31/05/2026;43.80;3,312.10;3,742.67
01/06/2026;41.70;3,353.80;3,789.79
02/06/2026;43.50;3,397.30;3,838.95
03/06/2026;41.40;3,438.70;3,885.73
04/06/2026;43.80;3,482.50;3,935.22
05/06/2026;45.50;3,528.00;3,986.64
06/06/2026;45.00;3,573.00;4,037.49
07/06/2026;44.10;3,617.10;4,087.32
08/06/2026;38.10;3,655.20;4,130.38
09/06/2026;41.10;3,696.30;4,176.82
10/06/2026;39.10;3,735.40;4,221.00
11/06/2026;27.00;3,762.40;4,251.51
12/06/2026;23.50;3,785.90;4,278.07
